Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR	boosted_by
amp2	EIF3B_HUMAN	EIF3B	14	14	14.00	1	12	0.00	0.00	0.00	0.00	0.00	-23.37	1.17	0.58	
amp2	DCK_HUMAN	DCK	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	GRP78_HUMAN	HSPA5	11	11	11.00	1	20	0.00	0.00	0.00	0.00	0.00	-57.91	0.55	0.60	
amp2	HNRPM_HUMAN	HNRNPM	9	9	9.00	1	15	0.00	0.00	0.00	0.00	0.00	-42.26	0.60	0.60	
amp2	SF3B3_HUMAN	SF3B3	9	9	9.00	1	14	0.00	0.00	0.00	0.00	0.00	-38.40	0.64	0.60	
amp2	EIF3C_HUMAN	EIF3C	10	10	10.00	1	14	0.00	0.00	0.00	0.00	0.00	-36.63	0.71	0.60	
amp2	RS3A_HUMAN	RPS3A	9	9	9.00	1	15	0.00	0.00	0.00	0.00	0.00	-42.26	0.60	0.60	
amp2	SYMC_HUMAN	MARS	2	2	2.00	1	11	0.00	0.00	0.00	0.00	0.00	-41.81	0.18	0.60	
amp2	COPB2_HUMAN	COPB2	8	8	8.00	1	14	0.00	0.00	0.00	0.00	0.00	-40.27	0.57	0.60	
amp2	EF1G_HUMAN	EEF1G	9	9	9.00	1	15	0.00	0.00	0.00	0.00	0.00	-42.26	0.60	0.60	
amp2	CSK21_HUMAN	CSNK2A1	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	MVP_HUMAN	MVP	10	10	10.00	1	12	0.00	0.00	0.00	0.00	0.00	-29.23	0.83	0.60	
amp2	RS3_HUMAN	RPS3	8	8	8.00	1	11	0.00	0.00	0.00	0.00	0.00	-28.80	0.73	0.60	
amp2	ACTN4_HUMAN	ACTN4	3	3	3.00	1	15	0.00	0.00	0.00	0.00	0.00	-56.02	0.20	0.60	
amp2	ACTN1_HUMAN	ACTN1	2	2	2.00	1	15	0.00	0.00	0.00	0.00	0.00	-59.03	0.13	0.60	
amp2	PSMD1_HUMAN	PSMD1	8	8	8.00	1	10	0.00	0.00	0.00	0.00	0.00	-25.10	0.80	0.60	
amp2	ATM_HUMAN	ATM	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	NPM_HUMAN	NPM1	6	6	6.00	1	9	0.00	0.00	0.00	0.00	0.00	-24.72	0.67	0.60	
amp2	TNPO1_HUMAN	TNPO1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	EIF3L_HUMAN	EIF3L	4	4	4.00	1	13	0.00	0.00	0.00	0.00	0.00	-44.92	0.31	0.60	
amp2	MK01_HUMAN	MAPK1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MK03_HUMAN	MAPK3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	VGFR2_HUMAN	KDR	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	VGFR3_HUMAN	FLT4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	HS71L_HUMAN	HSPA1L	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CSK22_HUMAN	CSNK2A2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DDX21_HUMAN	DDX21	4	4	4.00	1	6	0.00	0.00	0.00	0.00	0.00	-16.87	0.67	0.60	
amp2	DDX50_HUMAN	DDX50	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	TIF1B_HUMAN	TRIM28	4	4	4.00	1	16	0.00	0.00	0.00	0.00	0.00	-57.49	0.25	0.60	
amp2	K1C9_HUMAN	KRT9	9	9	9.00	1	10	0.00	0.00	0.00	0.00	0.00	-23.55	0.90	0.60	
amp2	SYVC_HUMAN	VARS	6	6	6.00	1	12	0.00	0.00	0.00	0.00	0.00	-36.37	0.50	0.60	
amp2	HNRPQ_HUMAN	SYNCRIP	4	4	4.00	1	10	0.00	0.00	0.00	0.00	0.00	-32.59	0.40	0.60	
amp2	PABP1_HUMAN	PABPC1	2	2	2.00	1	4	0.00	0.00	0.00	0.00	0.00	-12.82	0.50	0.60	
amp2	GRP75_HUMAN	HSPA9	5	5	5.00	1	10	0.00	0.00	0.00	0.00	0.00	-30.48	0.50	0.60	
amp2	RBP2_HUMAN	RANBP2	1	1	1.00	1	4	0.00	0.00	0.00	0.00	0.00	-14.92	0.25	0.60	
amp2	RGPD5_HUMAN	RGPD5	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ACACA_HUMAN	ACACA	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	RL5_HUMAN	RPL5	6	6	6.00	1	10	0.00	0.00	0.00	0.00	0.00	-28.54	0.60	0.60	
amp2	ROA2_HUMAN	HNRNPA2B1	4	4	4.00	1	8	0.00	0.00	0.00	0.00	0.00	-24.59	0.50	0.60	
amp2	PI3R4_HUMAN	PIK3R4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	HS90B_HUMAN	HSP90AB1	6	6	6.00	1	16	0.00	0.00	0.00	0.00	0.00	-52.51	0.38	0.60	
amp2	ILF3_HUMAN	ILF3	8	8	8.00	1	8	0.00	0.00	0.00	0.00	0.00	-17.96	1.00	0.60	
amp2	SC23B_HUMAN	SEC23B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	EIF3D_HUMAN	EIF3D	3	3	3.00	1	10	0.00	0.00	0.00	0.00	0.00	-34.93	0.30	0.60	
amp2	EIF3E_HUMAN	EIF3E	5	5	5.00	1	10	0.00	0.00	0.00	0.00	0.00	-30.48	0.50	0.60	
amp2	FUBP2_HUMAN	KHSRP	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	COPB_HUMAN	COPB1	2	2	2.00	1	6	0.00	0.00	0.00	0.00	0.00	-20.81	0.33	0.60	
amp2	HEMH_HUMAN	FECH	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	AAPK1_HUMAN	PRKAA1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	AAPK2_HUMAN	PRKAA2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	GANAB_HUMAN	GANAB	0	0	0.00	1	13	0.00	0.00	0.00	0.00	0.00	-57.64	0.00	0.60	
amp2	KTN1_HUMAN	KTN1	10	10	10.00	1	10	0.00	0.00	0.00	0.00	0.00	-22.11	1.00	0.60	
amp2	RUVB2_HUMAN	RUVBL2	5	5	5.00	1	12	0.00	0.00	0.00	0.00	0.00	-38.48	0.42	0.60	
amp2	TBK1_HUMAN	TBK1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	XPO2_HUMAN	CSE1L	0	0	0.00	1	6	0.00	0.00	0.00	0.00	0.00	-26.52	0.00	0.60	
amp2	CDK6_HUMAN	CDK6	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SC23A_HUMAN	SEC23A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	U520_HUMAN	SNRNP200	4	4	4.00	1	10	0.00	0.00	0.00	0.00	0.00	-32.59	0.40	0.60	
amp2	RS4X_HUMAN	RPS4X	1	1	1.00	1	4	0.00	0.00	0.00	0.00	0.00	-14.92	0.25	0.60	
amp2	RS4Y2_HUMAN	RPS4Y2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	FER_HUMAN	FER	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PSMD2_HUMAN	PSMD2	3	3	3.00	1	9	0.00	0.00	0.00	0.00	0.00	-30.79	0.33	0.60	
amp2	TCPG_HUMAN	CCT3	5	5	5.00	1	15	0.00	0.00	0.00	0.00	0.00	-50.77	0.33	0.60	
amp2	TERA_HUMAN	VCP	4	4	4.00	1	15	0.00	0.00	0.00	0.00	0.00	-53.28	0.27	0.60	
amp2	SC24C_HUMAN	SEC24C	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	HSP74_HUMAN	HSPA4	5	5	5.00	1	20	0.00	0.00	0.00	0.00	0.00	-71.69	0.25	0.60	
amp2	MAP1B_HUMAN	MAP1B	3	3	3.00	1	6	0.00	0.00	0.00	0.00	0.00	-18.70	0.50	0.60	
amp2	GCN1L_HUMAN	GCN1L1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	TCPH_HUMAN	CCT7	4	4	4.00	1	10	0.00	0.00	0.00	0.00	0.00	-32.59	0.40	0.60	
amp2	PK3C3_HUMAN	PIK3C3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RLA0_HUMAN	RPLP0	4	4	4.00	1	7	0.00	0.00	0.00	0.00	0.00	-20.68	0.57	0.60	
amp2	HNRPL_HUMAN	HNRNPL	3	3	3.00	1	5	0.00	0.00	0.00	0.00	0.00	-14.83	0.60	0.60	
amp2	SF3B1_HUMAN	SF3B1	6	6	6.00	1	2	0.47	0.47	0.47	0.47	0.47	-0.11	3.00	0.05	
amp2	HS90A_HUMAN	HSP90AA1	5	5	5.00	1	13	0.00	0.00	0.00	0.00	0.00	-42.55	0.38	0.60	
amp2	RSSA_HUMAN	RPSA	5	5	5.00	1	7	0.00	0.00	0.00	0.00	0.00	-18.92	0.71	0.60	
amp2	EIF3I_HUMAN	EIF3I	3	3	3.00	1	11	0.00	0.00	0.00	0.00	0.00	-39.10	0.27	0.60	
amp2	CH60_HUMAN	HSPD1	1	1	1.00	1	23	0.00	0.00	0.00	0.00	0.00	-97.82	0.04	0.60	
amp2	ROA1_HUMAN	HNRNPA1	1	1	1.00	1	9	0.00	0.00	0.00	0.00	0.00	-36.22	0.11	0.60	
amp2	RRBP1_HUMAN	RRBP1	10	10	10.00	1	7	0.00	0.00	0.00	0.00	0.00	-11.60	1.43	0.56	
amp2	TCPA_HUMAN	TCP1	4	4	4.00	1	13	0.00	0.00	0.00	0.00	0.00	-44.92	0.31	0.60	
amp2	DC1I2_HUMAN	DYNC1I2	5	5	5.00	1	3	0.01	0.01	0.01	0.01	0.01	-4.74	1.67	0.49	
amp2	TCPQ_HUMAN	CCT8	8	8	8.00	1	18	0.00	0.00	0.00	0.00	0.00	-56.16	0.44	0.60	
amp2	FAS_HUMAN	FASN	3	3	3.00	1	22	0.00	0.00	0.00	0.00	0.00	-86.18	0.14	0.60	
amp2	HNRH2_HUMAN	HNRNPH2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	HNRH1_HUMAN	HNRNPH1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	XPO1_HUMAN	XPO1	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	MCM2_HUMAN	MCM2	6	6	6.00	1	6	0.00	0.00	0.00	0.00	0.00	-13.81	1.00	0.60	
amp2	RS8_HUMAN	RPS8	3	3	3.00	1	5	0.00	0.00	0.00	0.00	0.00	-14.83	0.60	0.60	
amp2	U5S1_HUMAN	EFTUD2	3	3	3.00	1	5	0.00	0.00	0.00	0.00	0.00	-14.83	0.60	0.60	
amp2	HNRPK_HUMAN	HNRNPK	4	4	4.00	1	8	0.00	0.00	0.00	0.00	0.00	-24.59	0.50	0.60	
amp2	RS14_HUMAN	RPS14	4	4	4.00	1	6	0.00	0.00	0.00	0.00	0.00	-16.87	0.67	0.60	
amp2	RUVB1_HUMAN	RUVBL1	2	2	2.00	1	7	0.00	0.00	0.00	0.00	0.00	-24.93	0.29	0.60	
amp2	IQGA1_HUMAN	IQGAP1	4	4	4.00	1	23	0.00	0.00	0.00	0.00	0.00	-87.37	0.17	0.60	
amp2	PPIB_HUMAN	PPIB	4	4	4.00	1	8	0.00	0.00	0.00	0.00	0.00	-24.59	0.50	0.60	
amp2	XRCC6_HUMAN	XRCC6	2	2	2.00	1	14	0.00	0.00	0.00	0.00	0.00	-54.71	0.14	0.60	
amp2	DDX17_HUMAN	DDX17	5	5	5.00	1	7	0.00	0.00	0.00	0.00	0.00	-18.92	0.71	0.60	
amp2	PRS8_HUMAN	PSMC5	3	3	3.00	1	6	0.00	0.00	0.00	0.00	0.00	-18.70	0.50	0.60	
amp2	DHX15_HUMAN	DHX15	2	2	2.00	1	3	0.00	0.00	0.00	0.00	0.00	-9.02	0.67	0.60	
amp2	CSK2B_HUMAN	CSNK2B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RL7_HUMAN	RPL7	4	4	4.00	1	4	0.00	0.00	0.00	0.00	0.00	-9.67	1.00	0.60	
amp2	IMB1_HUMAN	KPNB1	1	1	1.00	1	9	0.00	0.00	0.00	0.00	0.00	-36.22	0.11	0.60	
amp2	PRS7_HUMAN	PSMC2	2	2	2.00	1	9	0.00	0.00	0.00	0.00	0.00	-33.31	0.22	0.60	
amp2	SC16A_HUMAN	SEC16A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	HNRPR_HUMAN	HNRNPR	4	4	4.00	1	6	0.00	0.00	0.00	0.00	0.00	-16.87	0.67	0.60	
amp2	PRS10_HUMAN	PSMC6	4	4	4.00	1	8	0.00	0.00	0.00	0.00	0.00	-24.59	0.50	0.60	
amp2	CDK4_HUMAN	CDK4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SF3A1_HUMAN	SF3A1	4	4	4.00	1	5	0.00	0.00	0.00	0.00	0.00	-13.18	0.80	0.60	
amp2	DDX5_HUMAN	DDX5	3	3	3.00	1	5	0.00	0.00	0.00	0.00	0.00	-14.83	0.60	0.60	
amp2	PDXK_HUMAN	PDXK	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PSMD3_HUMAN	PSMD3	4	4	4.00	1	11	0.00	0.00	0.00	0.00	0.00	-36.67	0.36	0.60	
amp2	IF4G1_HUMAN	EIF4G1	2	2	2.00	1	9	0.00	0.00	0.00	0.00	0.00	-33.31	0.22	0.60	
amp2	SC24A_HUMAN	SEC24A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	EIF3J_HUMAN	EIF3J	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
amp2	SMHD1_HUMAN	SMCHD1	3	3	3.00	1	10	0.00	0.00	0.00	0.00	0.00	-34.93	0.30	0.60	
amp2	SQSTM_HUMAN	SQSTM1	1	1	1.00	1	5	0.00	0.00	0.00	0.00	0.00	-19.09	0.20	0.60	
amp2	FUS_HUMAN	FUS	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	RBP56_HUMAN	TAF15	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RL12_HUMAN	RPL12	4	4	4.00	1	5	0.00	0.00	0.00	0.00	0.00	-13.18	0.80	0.60	
amp2	FUBP1_HUMAN	FUBP1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	TCPZ_HUMAN	CCT6A	2	2	2.00	1	10	0.00	0.00	0.00	0.00	0.00	-37.54	0.20	0.60	
amp2	RS11_HUMAN	RPS11	5	5	5.00	1	6	0.00	0.00	0.00	0.00	0.00	-15.25	0.83	0.60	
amp2	PRS4_HUMAN	PSMC1	3	3	3.00	1	8	0.00	0.00	0.00	0.00	0.00	-26.70	0.38	0.60	
amp2	SMC2_HUMAN	SMC2	5	5	5.00	1	4	0.00	0.00	0.00	0.00	0.00	-8.22	1.25	0.53	
amp2	TCPD_HUMAN	CCT4	2	2	2.00	1	13	0.00	0.00	0.00	0.00	0.00	-50.39	0.15	0.60	
amp2	ACADV_HUMAN	ACADVL	2	2	2.00	1	5	0.00	0.00	0.00	0.00	0.00	-16.76	0.40	0.60	
amp2	EF2_HUMAN	EEF2	4	4	4.00	1	16	0.00	0.00	0.00	0.00	0.00	-57.49	0.25	0.60	
amp2	EWS_HUMAN	EWSR1	4	4	4.00	1	2	0.06	0.06	0.06	0.06	0.06	-2.69	2.00	0.37	
amp2	EFTU_HUMAN	TUFM	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	PRP8_HUMAN	PRPF8	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	1433E_HUMAN	YWHAE	0	0	0.00	1	7	0.00	0.00	0.00	0.00	0.00	-30.94	0.00	0.60	
amp2	1433G_HUMAN	YWHAG	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	1433Z_HUMAN	YWHAZ	0	0	0.00	1	6	0.00	0.00	0.00	0.00	0.00	-26.52	0.00	0.60	
